     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.000     0.000     0.001     0.010     0.000     0.027     0.008     0.952     4.000     4.000    16.000
     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.113     0.000     0.396     0.017     0.001     0.000     0.003     0.000     0.012     0.000     0.131     0.004     0.044     0.000     0.233     0.046     1.000     3.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.045     0.000     0.881     0.022     0.000     0.000     0.000     0.000     0.003     0.000     0.048     0.002     2.000     3.000     7.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.206     0.181     0.243     0.055     0.000     0.001     0.001     0.000     0.010     0.012     0.035     0.006     0.037     0.080     0.067     0.067     1.000     3.000     3.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.007     0.032     0.013     0.009     0.000     0.000     0.001     0.000     0.139     0.300     0.249     0.250     4.000     2.000    14.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.019     0.085     0.035     0.024     0.000     0.000     0.000     0.000     0.124     0.267     0.222     0.223     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.023     0.000     0.016     0.007     0.001     0.000     0.001     0.000     0.453     0.001     0.296     0.202     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.010     0.000     0.000     0.002     0.002     0.000     0.001     0.137     0.845     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.773     0.000     0.191     0.000     0.000     0.000     0.000     0.000     0.021     0.000     0.015     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.058     0.051     0.068     0.015     0.075     0.338     0.138     0.094     0.000     0.000     0.000     0.000     0.024     0.052     0.044     0.044     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.053     0.000     0.650     0.005     0.000     0.000     0.002     0.000     0.002     0.000     0.093     0.001     0.009     0.000     0.178     0.007     1.000     3.000     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.068     0.001     0.260     0.000     0.000     0.000     0.000     0.000     0.053     0.001     0.617     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.170     0.000     0.009     0.008     0.000     0.000     0.000     0.000     0.531     0.001     0.085     0.055     0.101     0.000     0.008     0.032     3.000     1.000     9.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.648     0.000     0.008     0.000     0.005     0.000     0.000     0.000     0.043     0.000     0.001     0.000     0.286     0.000     0.009     1.000     2.000     2.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.192     0.170     0.227     0.051     0.000     0.000     0.000     0.000     0.032     0.040     0.115     0.019     0.023     0.049     0.041     0.041     1.000     3.000     3.000
     0.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.038     0.170     0.070     0.047     0.000     0.000     0.000     0.000     0.100     0.216     0.179     0.180     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.007     0.032     0.013     0.009     0.000     0.000     0.001     0.000     0.139     0.300     0.249     0.250     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.030     0.027     0.036     0.008     0.000     0.000     0.000     0.000     0.095     0.119     0.342     0.056     0.043     0.092     0.077     0.077     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.051     0.229     0.094     0.063     0.000     0.000     0.000     0.000     0.083     0.180     0.150     0.150     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.036     0.032     0.043     0.010     0.000     0.000     0.000     0.000     0.114     0.142     0.409     0.067     0.022     0.047     0.039     0.039     3.000     3.000    11.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.028     0.001     0.118     0.000     0.005     0.000     0.018     0.000     0.004     0.000     0.028     0.000     0.063     0.001     0.734     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.013     0.011     0.015     0.003     0.000     0.000     0.000     0.000     0.143     0.179     0.516     0.084     0.005     0.011     0.009     0.009     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.963     0.000     0.011     0.000     0.000     0.000     0.000     0.000     0.026     0.000     0.001     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.058     0.264     0.108     0.073     0.000     0.000     0.000     0.000     0.073     0.158     0.132     0.132     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.004     0.017     0.007     0.005     0.000     0.000     0.001     0.000     0.143     0.308     0.256     0.257     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.007     0.032     0.013     0.009     0.000     0.000     0.001     0.000     0.139     0.300     0.249     0.250     4.000     2.000    14.000
     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.050     0.004     0.393     0.000     0.000     0.000     0.003     0.000     0.003     0.001     0.041     0.000     0.022     0.001     0.482     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000     0.000     0.111     0.502     0.206     0.139     0.000     0.000     0.000     0.000     0.006     0.013     0.011     0.011     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.032     0.044     0.000     0.000     0.001     0.002     0.000     0.000     0.087     0.087     0.000     0.001     0.104     0.643     4.000     4.000    16.000
